id,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,added,chance_of_playing_next_round,chance_of_playing_this_round,code,draft_rank,dreamteam_count,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,news_return,news_updated,points_per_game,second_name,squad_number,status,total_points,web_name,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,element_type,team
547,0,2,71,1,62.2,5,1,18.0,89.0,375,0,0,0,0,0,29.0,0,4,0.83,0.24,1.07,5.52,7,24,13,44,2025-07-20T23:14:22.374494Z,100.0,100.0,484420,254,0,1.0,,2,Enzo,1.8,False,,2025-09-13T21:30:08.349570Z,,,3.3,Le Fée,,a,20,E.Le Fée,122,42,105,76,180,106,138,74,420.0,136.0,615.0,264.0,,,,,,,3,17
548,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.381362Z,0.0,0.0,461199,346,0,1.0,,0,Romaine,0.0,False,Hamstring injury - Expected back 22 Nov,2025-08-10T23:30:07.214806Z,,,0.0,Mundle,,i,0,Mundle,685,293,680,294,663,287,686,294,408.0,128.0,611.0,260.0,,,,,,,3,17
549,0,0,4,0,0.0,0,0,0.1,1.0,1,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.10,1,0,0,1,2025-07-20T23:14:22.384111Z,,,223336,352,0,1.0,,0,Dan,0.2,False,,,,,1.0,Neil,,a,1,Neil,413,196,671,287,654,280,417,198,378.0,111.0,600.0,253.0,,,,,,,3,17
550,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.386795Z,,,215460,369,0,1.0,,0,Ian,0.0,False,,,,,0.0,Poveda-Ocampo,,a,0,Poveda,665,280,657,280,636,270,666,281,373.0,110.0,598.0,252.0,,,,,,,3,17
551,0,0,12,0,14.2,0,0,2.5,5.0,96,0,0,0,0,0,5.0,0,2,0.12,0.04,0.16,0.83,1,3,2,6,2025-07-20T23:14:22.389431Z,,,554197,313,0,1.0,,0,Chris,0.8,False,,,,,1.0,Rigg,,a,4,Rigg,383,180,278,159,317,166,371,178,444.0,156.0,623.0,271.0,,,,,,,3,17
552,0,0,74,3,73.0,6,0,14.6,59.8,623,0,0,0,0,0,12.0,3,7,0.05,0.33,0.38,8.32,17,16,11,44,2025-07-20T23:14:22.392104Z,,,577669,335,0,1.0,,1,Noah,1.8,False,,,,,2.0,Sadiki,,a,14,Sadiki,185,76,84,62,270,148,171,89,448.0,159.0,626.0,273.0,,,,,,,3,17
553,1,0,54,4,88.9,2,0,19.7,47.6,501,0,0,0,0,0,61.0,0,6,0.90,0.29,1.18,6.14,8,17,5,30,2025-07-20T23:14:22.394765Z,,,549912,299,0,1.0,,1,Chemsdine,2.2,False,,,,,2.9,Talbi,,a,20,Talbi,225,96,64,48,85,50,118,65,442.0,154.0,622.0,270.0,,,,,,,3,17
554,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.397342Z,,,477851,474,0,0.5,,0,Abdoullah,0.0,False,,,,,0.0,Ba,,a,0,Ba,556,204,543,205,516,193,557,205,222.0,22.0,526.0,204.0,,,,,,,3,17
555,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.399999Z,0.0,0.0,171422,533,0,0.5,,0,Alan,0.0,False,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124Z,,,0.0,Browne,,u,0,Browne,596,229,586,230,560,218,597,230,156.0,4.0,495.0,188.0,,,,,,,3,17
556,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.402652Z,0.0,0.0,458297,549,0,0.5,,0,Pierre,0.0,False,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,,,0.0,Ekwah Elimby,,u,0,Ekwah,608,236,600,237,577,226,609,237,214.0,17.0,520.0,199.0,,,,,,,3,17
557,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.405315Z,,,547410,552,0,0.5,,0,Harrison,0.0,False,,,,,0.0,Jones,,a,0,H.Jones,576,216,564,217,538,205,577,217,270.0,49.0,555.0,226.0,,,,,,,3,17
558,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.407939Z,,,493837,499,0,0.5,,0,Jay,0.0,False,,,,,0.0,Matete,,a,0,Matete,560,207,547,208,521,196,561,208,239.0,30.0,534.0,210.0,,,,,,,3,17
559,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.410553Z,0.0,0.0,500696,537,0,0.5,,0,Nectarios,0.0,False,has joined Minnesota United permanently.,2025-09-22T21:19:57.157510Z,,,0.0,Triantis,,u,0,Triantis,565,210,552,211,526,199,566,211,247.0,35.0,540.0,215.0,,,,,,,3,17
560,0,6,102,2,5.4,5,3,25.3,108.6,377,0,0,0,0,0,139.0,0,4,1.23,0.03,1.26,6.28,4,5,4,13,2025-07-20T23:14:22.413529Z,,,437505,173,0,1.3,,1,Wilson,3.5,False,,,,,4.0,Isidor,,a,28,Isidor,87,9,334,36,21,10,71,13,509.0,38.0,641.0,64.0,,,,,,,4,17
561,0,2,51,2,24.6,1,1,12.1,48.0,243,0,0,0,0,0,50.0,0,3,0.47,0.06,0.53,2.35,2,3,1,6,2025-07-20T23:14:22.416790Z,,,564406,162,0,1.3,,1,Eliezer,0.5,False,,,,,2.8,Mayenda Dossou,,a,14,Mayenda,224,20,224,17,111,27,209,22,544.0,42.0,650.0,65.0,,,,,,,4,17
562,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.419773Z,,,611975,427,0,0.5,,0,Ahmed,0.0,False,,,,,0.0,Abdullahi,,a,0,Abdullahi,588,60,577,59,551,58,589,60,314.0,21.0,586.0,53.0,,,,,,,4,17
563,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.422412Z,0.0,0.0,551153,471,0,0.5,,0,Luís Hemir,0.0,False,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387Z,,,0.0,Silva Semedo,,u,0,Luís Hemir,577,57,565,55,540,55,578,57,277.0,10.0,560.0,44.0,,,,,,,4,17
564,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.425040Z,0.0,0.0,440955,460,0,0.5,,0,Nazarii,0.0,False,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926Z,,,0.0,Rusyn,,u,0,Rusyn,551,51,538,49,510,49,552,51,202.0,3.0,511.0,40.0,,,,,,,4,17
565,0,5,160,3,0.1,5,0,19.6,195.8,630,0,0,0,0,24,0.0,0,7,0.00,0.01,0.01,8.83,5,61,0,0,2025-07-20T23:14:22.427654Z,,,184254,249,0,3.6,,3,Guglielmo,3.5,False,,,,,5.0,Vicario,,a,35,Vicario,11,2,393,10,697,81,120,2,351.0,66.0,157.0,23.0,,,,,,,1,18
566,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.430316Z,,,214572,676,0,1.5,,0,Brandon,0.0,False,,,,,0.0,Austin,,a,0,Austin,471,47,452,32,418,21,471,47,27.0,17.0,339.0,29.0,,,,,,,1,18
567,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.433066Z,,,485055,614,0,1.5,,0,Antonín,0.0,False,,,,,0.0,Kinský,,a,0,Kinsky,431,30,409,13,375,2,431,30,68.0,32.0,149.0,22.0,,,,,,,1,18
568,1,0,121,3,158.9,4,0,30.5,121.4,545,0,0,0,0,0,23.0,1,6,0.11,0.89,1.00,7.80,34,24,12,46,2025-07-20T23:14:22.435875Z,,,441164,136,0,3.8,,7,Pedro,3.8,False,,,,,4.3,Porro Sauceda,,a,30,Pedro Porro,76,36,19,1,209,55,46,7,512.0,203.0,135.0,37.0,,,,,,,2,18
569,1,3,132,3,29.2,5,0,22.9,150.8,630,0,0,0,0,0,50.0,3,7,0.10,0.25,0.35,8.83,40,25,15,55,2025-07-20T23:14:22.438704Z,,,221632,257,0,3.1,,1,Cristian,4.2,False,,,,,4.6,Romero,,a,32,Romero,39,14,195,54,109,19,92,25,376.0,174.0,168.0,54.0,,,,,,,2,18
570,0,0,10,0,0.8,0,0,0.9,8.4,16,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.24,3,0,0,3,2025-07-20T23:14:22.441933Z,,,135720,524,0,2.4,,1,Kevin,0.5,False,,,,,1.0,Danso,,a,3,Danso,370,137,371,132,484,204,396,139,147.0,97.0,289.0,102.0,,,,,,,2,18
571,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.444664Z,100.0,100.0,115556,545,0,2.4,,0,Ben,0.0,False,,2025-09-24T06:00:06.226008Z,,,0.0,Davies,,a,0,Davies,532,213,516,212,483,203,533,213,146.0,96.0,288.0,101.0,,,,,,,2,18
572,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.447444Z,0.0,0.0,493125,601,0,0.0,,0,Radu,0.0,False,Knee injury - Unknown return date,2025-07-21T10:00:05.088977Z,,,0.0,Drăgușin,,i,0,Dragusin,616,231,609,231,586,228,617,231,238.0,148.0,301.0,107.0,,,,,,,2,18
573,0,0,75,3,48.5,2,0,12.4,50.2,403,0,0,0,0,0,26.0,2,5,0.18,0.17,0.35,5.68,13,15,3,16,2025-07-20T23:14:22.450316Z,,,232859,454,0,2.4,,0,Djed,2.0,False,,,,,3.5,Spence,,a,21,Spence,216,86,131,27,193,48,203,68,188.0,127.0,241.0,84.0,,,,,,,2,18
574,0,0,37,0,46.5,4,0,13.7,50.0,301,0,0,0,0,0,40.0,0,3,0.02,0.24,0.26,4.18,9,20,5,14,2025-07-20T23:14:22.453054Z,100.0,100.0,487053,407,0,2.4,,2,Destiny,1.5,False,,2025-08-10T23:30:07.244451Z,,,1.4,Udogie,,a,7,Udogie,220,87,137,29,143,26,185,62,225.0,144.0,282.0,100.0,,,,,,,2,18
575,0,2,136,3,29.6,5,1,21.8,138.2,619,0,0,0,0,0,50.0,1,7,0.69,0.16,0.85,8.83,31,27,8,39,2025-07-20T23:14:22.455685Z,,,491279,401,0,2.4,,2,Micky,4.8,False,,,,,4.6,van de Ven,,a,32,Van de Ven,54,22,193,52,108,18,101,30,235.0,147.0,181.0,61.0,,,,,,,2,18
576,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.458363Z,0.0,0.0,548308,641,0,1.5,,0,Ashley,0.0,False,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809Z,,,0.0,Phillips,,u,0,Phillips,512,199,495,198,462,189,513,199,95.0,57.0,468.0,184.0,,,,,,,2,18
577,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.461064Z,50.0,50.0,553299,659,0,1.5,,0,Takai,0.0,False,Foot injury - 50% chance of playing,2025-08-10T23:30:07.262578Z,,,0.0,Kōta,,d,0,Takai,515,200,498,199,465,190,516,200,100.0,60.0,473.0,187.0,,,,,,,2,18
578,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.463792Z,0.0,0.0,610799,617,0,1.5,,0,Luka,0.0,False,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711Z,,,0.0,Vušković,,u,0,Vuskovic,450,175,429,172,395,162,450,174,118.0,75.0,484.0,195.0,,,,,,,2,18
579,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.466490Z,0.0,0.0,85971,12,0,3.2,,0,Son,0.0,False,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224Z,,,0.0,Heung-min,,u,0,Son,743,330,743,330,743,330,743,330,650.0,291.0,30.0,18.0,,,,,,,3,18
580,0,2,73,2,44.9,1,2,18.7,91.0,266,0,0,0,0,0,50.0,1,3,0.90,0.15,1.05,4.32,6,6,5,17,2025-07-20T23:14:22.469169Z,,,242898,35,0,2.8,,1,Brennan,1.0,False,,,,,3.1,Johnson,,a,22,Johnson,121,41,140,96,112,66,133,72,624.0,273.0,34.0,19.0,,,,,,,3,18
581,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.471896Z,0.0,0.0,172780,39,0,2.8,,0,James,0.0,False,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052Z,,,0.0,Maddison,,i,0,Maddison,738,327,738,327,738,327,738,327,621.0,270.0,29.0,17.0,,,,,,,3,18
582,5,4,123,3,215.1,5,1,55.5,187.0,618,0,0,0,0,0,153.0,2,7,1.29,1.14,2.43,8.58,0,29,15,44,2025-07-20T23:14:22.474539Z,,,460842,47,0,2.7,,12,Mohammed,6.0,False,,,,,5.6,Kudus,,a,39,Kudus,14,6,4,4,17,8,4,3,610.0,262.0,115.0,56.0,,,,,,,3,18
583,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.477283Z,0.0,0.0,445044,80,0,0.0,,0,Dejan,0.0,False,Knee injury - Unknown return date,2025-07-21T10:00:05.109205Z,,,0.0,Kulusevski,,i,0,Kulusevski,735,326,735,326,735,326,735,326,606.0,259.0,71.0,34.0,,,,,,,3,18
584,0,2,43,1,9.0,1,1,8.4,43.8,175,0,0,0,0,0,30.0,0,2,0.19,0.04,0.23,2.01,2,6,4,12,2025-07-20T23:14:22.479967Z,,,511499,73,0,2.7,,9,Mathys,3.2,False,,,,,3.0,Tel,,a,15,Tel,241,106,319,170,179,105,262,128,617.0,267.0,122.0,58.0,,,,,,,3,18
585,0,0,75,1,50.5,5,0,13.0,59.2,410,0,0,0,0,0,20.0,0,5,0.08,0.37,0.45,6.76,15,29,10,54,2025-07-20T23:14:22.482566Z,,,202993,207,0,2.5,,4,Rodrigo,2.0,False,,,,,2.3,Bentancur,,a,14,Bentancur,190,79,125,88,225,126,195,98,483.0,181.0,264.0,120.0,,,,,,,3,18
586,1,0,72,2,40.0,3,1,22.0,86.6,363,0,0,0,0,0,93.0,1,4,0.59,0.23,0.82,4.31,9,16,9,34,2025-07-20T23:14:22.485237Z,,,570526,189,0,2.5,,0,Lucas,4.0,False,,,,,3.5,Bergvall,,a,21,Bergvall,129,47,163,109,51,29,99,55,545.0,220.0,298.0,139.0,,,,,,,3,18
587,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.487978Z,50.0,50.0,227127,201,0,2.5,,0,Yves,0.0,False,Knock - 50% chance of playing,2025-08-22T13:47:04.343594Z,,,0.0,Bissouma,,d,0,Bissouma,707,308,706,309,698,306,708,309,495.0,188.0,274.0,125.0,,,,,,,3,18
588,0,0,29,0,40.8,3,0,10.7,21.6,236,0,0,0,0,0,45.0,0,2,0.41,0.27,0.68,2.89,2,11,3,16,2025-07-20T23:14:22.490604Z,,,550839,220,0,2.5,,2,Wilson,1.5,False,,,,,1.3,Odobert,,a,9,Odobert,314,142,156,105,128,77,231,116,543.0,219.0,239.0,108.0,,,,,,,3,18
589,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.493356Z,0.0,0.0,235674,216,0,2.5,,0,Manor,0.0,False,has joined Villarreal CF on loan for the rest of the season.,2025-09-02T13:17:42.731308Z,,,0.0,Solomon,,u,0,Solomon,716,312,715,313,709,312,717,313,499.0,191.0,636.0,282.0,,,,,,,3,18
590,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.496089Z,0.0,0.0,436234,354,0,2.0,,0,Bryan,0.0,False,has joined Girona permanently.,2025-09-22T09:26:56.310666Z,,,0.0,Gil Salvatierra,,u,0,Bryan,681,290,676,291,659,284,682,291,399.0,124.0,609.0,259.0,,,,,,,3,18
591,0,0,17,1,13.2,0,0,2.2,6.0,71,0,0,0,0,0,2.0,0,1,0.00,0.05,0.05,0.89,2,5,1,8,2025-07-20T23:14:22.498695Z,,,547701,297,0,2.0,,0,Archie,0.2,False,,,,,2.0,Gray,,a,4,Gray,378,177,286,161,352,183,374,179,440.0,152.0,296.0,138.0,,,,,,,3,18
592,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.501329Z,0.0,0.0,499721,342,0,2.0,,0,Mikey,0.0,False,Has joined Rangers on loan for the rest of the season.,2025-08-11T01:19:38.328172Z,,,0.0,Moore,,u,0,Moore,701,305,699,306,689,302,702,306,430.0,143.0,261.0,118.0,,,,,,,3,18
593,2,0,91,3,38.4,1,1,21.4,105.2,374,0,0,0,0,0,70.0,0,4,0.31,0.29,0.60,4.95,13,20,6,39,2025-07-20T23:14:22.503969Z,100.0,100.0,482442,271,0,2.0,,1,Pape Matar,3.2,False,,2025-09-24T22:30:08.387253Z,,,4.0,Sarr,,a,24,P.M.Sarr,93,30,167,111,69,40,104,56,418.0,135.0,249.0,112.0,,,,,,,3,18
594,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.506650Z,0.0,0.0,623095,519,0,1.5,,0,Yang,0.0,False,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871Z,,,0.0,Min-hyeok,,u,0,Min-hyeok,656,275,649,276,626,265,657,276,317.0,77.0,589.0,246.0,,,,,,,3,18
595,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.509384Z,,,499726,528,0,1.5,,0,Callum,0.0,False,,,,,0.0,Olusesi,,a,0,Olusesi,563,209,550,210,524,198,564,210,245.0,34.0,539.0,214.0,,,,,,,3,18
596,0,0,10,0,0.3,0,0,3.1,6.0,31,0,0,0,0,0,25.0,0,0,0.20,0.00,0.20,0.22,2,0,1,3,2025-07-20T23:14:22.512025Z,0.0,0.0,154566,20,0,2.9,,0,Dominic,0.0,False,Ankle injury - Unknown return date,2025-09-12T16:30:09.183639Z,,,1.0,Solanke-Mitchell,,i,2,Solanke,379,35,390,45,203,35,363,37,635.0,60.0,47.0,14.0,,,,,,,4,18
597,1,6,133,2,49.2,4,3,39.4,144.0,453,0,0,0,0,0,201.0,1,5,1.69,0.19,1.88,6.59,14,13,3,30,2025-07-20T23:14:22.514932Z,,,212319,67,0,2.7,,1,Richarlison,3.2,False,,,,,4.6,de Andrade,,a,32,Richarlison,46,6,129,13,4,3,20,5,597.0,52.0,214.0,22.0,,,,,,,4,18
598,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.517531Z,0.0,0.0,552427,452,0,1.5,,0,Will,0.0,False,Has joined Oxford United on loan for the rest of the season.,2025-08-11T01:18:54.659436Z,,,0.0,Lankshear,,u,0,Lankshear,630,61,623,60,600,59,631,61,279.0,11.0,359.0,35.0,,,,,,,4,18
599,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.520206Z,,,490145,437,0,1.5,,0,Dane,0.0,False,,,,,0.0,Scarlett,,a,0,Scarlett,557,52,544,50,518,50,558,52,230.0,4.0,245.0,24.0,,,,,,,4,18
600,0,0,33,0,0.0,5,0,7.9,79.0,270,0,0,0,0,9,0.0,0,3,0.00,0.00,0.00,5.77,6,19,0,0,2025-07-20T23:14:22.527037Z,,,84182,411,0,2.8,,2,Alphonse,1.5,False,,,,,2.0,Areola,,a,6,Areola,139,19,514,60,481,49,273,19,132.0,47.0,165.0,24.0,,,,,,,1,19
601,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.529710Z,0.0,0.0,82143,628,0,1.5,,0,Wes,0.0,False,has joined Aris Limassol permanently.,2025-09-11T13:43:36.667461Z,,,0.0,Foderingham,,u,0,Foderingham,457,37,438,22,404,11,457,37,9.0,8.0,400.0,36.0,,,,,,,1,19
602,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.532380Z,,,483364,650,0,1.5,,0,Krisztián,0.0,False,,,,,0.0,Hegyi,,a,0,Hegyi,496,63,479,48,445,37,497,63,67.0,31.0,448.0,57.0,,,,,,,1,19
603,4,1,60,1,120.4,16,0,31.4,153.0,630,0,0,0,0,0,40.0,1,7,0.18,0.75,0.93,11.21,42,25,6,48,2025-07-20T23:14:22.535044Z,,,613804,443,0,2.4,,3,El Hadji Malick,3.0,False,,,,,3.7,Diouf,,a,26,Diouf,35,12,34,7,144,27,41,5,315.0,160.0,587.0,217.0,,,,,,,2,19
604,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.537687Z,0.0,0.0,109533,494,0,2.4,,0,Emerson,0.0,False,has joined Marseille permanently.,2025-09-02T13:30:06.113081Z,,,0.0,Palmieri dos Santos,,u,0,Emerson,539,217,526,217,494,209,540,217,140.0,91.0,180.0,60.0,,,,,,,2,19
605,0,0,30,1,29.4,16,0,19.5,150.0,630,0,0,0,0,0,16.0,3,7,0.39,0.18,0.57,11.21,55,22,9,64,2025-07-20T23:14:22.540380Z,,,214048,476,0,2.4,,1,Maximilian,1.8,False,,,,,1.9,Kilman,,a,13,Kilman,40,15,194,53,244,70,123,38,169.0,113.0,216.0,76.0,,,,,,,2,19
606,0,0,52,1,2.7,8,0,17.5,118.0,450,0,0,0,0,0,55.0,1,5,0.42,0.05,0.47,7.79,53,16,2,55,2025-07-20T23:14:22.543085Z,,,233963,551,0,2.4,,3,Konstantinos,2.5,False,,,,,3.2,Mavropanos,,a,16,Mavropanos,80,38,358,124,98,16,141,45,190.0,129.0,311.0,112.0,,,,,,,2,19
607,0,0,-1,0,3.9,8,0,5.1,39.0,180,0,0,0,0,0,8.0,0,2,0.10,0.03,0.13,3.42,14,8,1,15,2025-07-20T23:14:22.545808Z,0.0,0.0,210494,532,0,2.4,,0,Nayef,0.0,False,has joined Marseille permanently.,2025-09-02T12:20:05.254985Z,,,1.5,Aguerd,,u,3,N.Aguerd,252,98,346,119,285,94,317,105,168.0,112.0,499.0,205.0,,,,,,,2,19
608,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.548566Z,,,536109,564,0,2.4,,0,Ollie,0.0,False,,,,,0.0,Scarles,,a,0,Scarles,572,224,560,224,534,219,573,224,264.0,153.0,256.0,91.0,,,,,,,2,19
609,0,0,0,0,3.4,5,0,2.9,25.2,126,0,0,0,0,0,0.0,0,2,0.00,0.01,0.01,2.26,8,2,3,11,2025-07-20T23:14:22.551261Z,,,462116,520,0,2.4,,0,Jean-Clair,0.0,False,,,,,0.5,Todibo,,a,1,Todibo,295,112,350,120,487,206,365,128,216.0,139.0,244.0,87.0,,,,,,,2,19
610,0,0,-2,0,45.9,10,0,9.9,42.0,258,0,0,0,0,0,10.0,0,3,0.00,0.14,0.14,5.99,13,8,1,14,2025-07-20T23:14:22.553913Z,100.0,100.0,214590,398,0,2.4,,1,Aaron,0.2,False,,2025-09-18T14:00:08.212742Z,,,0.7,Wan-Bissaka,,a,2,Wan-Bissaka,248,95,138,30,276,88,245,84,170.0,114.0,107.0,23.0,,,,,,,2,19
611,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.556530Z,0.0,0.0,518438,632,0,1.5,,0,Kaelan,0.0,False,Has joined Swansea City on loan for the rest of the season.,2025-08-11T01:20:17.436361Z,,,0.0,Casey,,u,0,Casey,508,196,491,195,457,185,509,196,86.0,49.0,345.0,125.0,,,,,,,2,19
612,0,2,119,1,188.2,16,2,45.1,176.8,607,0,0,0,0,0,85.0,2,7,1.56,0.88,2.44,10.70,13,34,19,66,2025-07-20T23:14:22.559167Z,,,224024,108,0,2.6,,3,Lucas,2.5,False,,,,,4.4,Tolentino Coelho de Lima,,a,31,L.Paquetá,18,8,11,11,58,35,12,10,569.0,236.0,201.0,89.0,,,,,,,3,19
613,0,0,24,1,3.7,10,0,10.1,38.0,231,0,0,0,1,0,58.0,0,3,0.17,0.00,0.17,3.66,16,7,4,27,2025-07-20T23:14:22.561831Z,100.0,0.0,215439,105,0,2.6,,0,Tomáš,-0.5,False,,2025-09-13T21:30:08.395458Z,,,1.0,Souček,,a,4,Souček,258,116,348,184,89,53,241,121,567.0,235.0,78.0,38.0,,,,,,,3,19
614,0,0,82,1,176.3,11,0,23.9,56.6,414,0,0,0,0,0,6.0,0,5,0.13,0.91,1.04,7.27,9,9,4,22,2025-07-20T23:14:22.564478Z,,,101178,110,0,2.6,,0,James,1.0,False,,,,,2.2,Ward-Prowse,,a,11,Ward-Prowse,198,84,13,13,315,165,79,48,554.0,224.0,240.0,109.0,,,,,,,3,19
